# Content: NH3 H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;NH3;9.55;48.05;Mg;9.56969078302739E-03
DE;2019;N14 H_Aviation;NH3;10.65;48.05;Mg;3.44613452502105E-02
DE;2019;N14 H_Aviation;NH3;11.25;48.05;Mg;3.71962896342303E-02
DE;2019;N14 H_Aviation;NH3;11.55;48.05;Mg;8.81666585629444E-03
DE;2019;N14 H_Aviation;NH3;11.65;48.05;Mg;1.22366525251654E-03
DE;2019;N14 H_Aviation;NH3;8.55;48.15;Mg;1.35962788507001E-04
DE;2019;N14 H_Aviation;NH3;8.65;48.15;Mg;7.84401062817779E-05
DE;2019;N14 H_Aviation;NH3;8.75;48.15;Mg;4.27969119127396E-02
DE;2019;N14 H_Aviation;NH3;9.75;48.15;Mg;3.74106925290191E-02
DE;2019;N14 H_Aviation;NH3;10.75;48.15;Mg;1.35805938237516E-02
DE;2019;N14 H_Aviation;NH3;10.85;48.15;Mg;5.96144667383329E-03
DE;2019;N14 H_Aviation;NH3;11.15;48.15;Mg;0.089275278606964
DE;2019;N14 H_Aviation;NH3;7.85;48.25;Mg;1.25085793498077E-02
DE;2019;N14 H_Aviation;NH3;9.65;48.25;Mg;6.39025246341085E-03
DE;2019;N14 H_Aviation;NH3;9.45;48.15;Mg;5.47511820203051E-03
DE;2019;N14 H_Aviation;NH3;10.55;48.15;Mg;4.52337837057443E-03
DE;2019;N14 H_Aviation;NH3;11.45;48.15;Mg;4.7168639972602E-03
DE;2019;N14 H_Aviation;NH3;11.55;48.15;Mg;2.61989901956936E-03
DE;2019;N14 H_Aviation;NH3;8.45;48.25;Mg;2.33594580675769E-02
DE;2019;N14 H_Aviation;NH3;9.05;48.25;Mg;2.75899935930343E-02
DE;2019;N14 H_Aviation;NH3;9.45;48.25;Mg;7.62960586194657E-03
DE;2019;N14 H_Aviation;NH3;10.15;48.25;Mg;1.23203231571128E-02
DE;2019;N14 H_Aviation;NH3;10.25;48.25;Mg;1.9348562668576E-04
DE;2019;N14 H_Aviation;NH3;10.45;48.25;Mg;8.5970336834683E-03
DE;2019;N14 H_Aviation;NH3;11.25;48.25;Mg;2.23449664318118E-02
DE;2019;N14 H_Aviation;NH3;11.45;48.25;Mg;1.66606746130298E-02
DE;2019;N14 H_Aviation;NH3;11.55;48.25;Mg;3.01889751885471E-02
DE;2019;N14 H_Aviation;NH3;11.75;48.25;Mg;0.422035093206205
DE;2019;N14 H_Aviation;NH3;12.65;48.25;Mg;1.29426144174227E-02
DE;2019;N14 H_Aviation;NH3;12.95;48.25;Mg;3.30651116391112E-02
DE;2019;N14 H_Aviation;NH3;11.55;48.35;Mg;0.432209978065352
DE;2019;N14 H_Aviation;NH3;11.65;48.35;Mg;2.28068619809687
DE;2019;N14 H_Aviation;NH3;11.75;48.35;Mg;14.8226285530244
DE;2019;N14 H_Aviation;NH3;12.75;48.35;Mg;4.62482758093701E-02
DE;2019;N14 H_Aviation;NH3;12.45;48.25;Mg;6.05557477018072E-03
DE;2019;N14 H_Aviation;NH3;12.55;48.25;Mg;3.58157440131966E-02
DE;2019;N14 H_Aviation;NH3;7.85;48.35;Mg;4.74405650817553E-02
DE;2019;N14 H_Aviation;NH3;9.05;48.35;Mg;2.16337761972384E-02
DE;2019;N14 H_Aviation;NH3;9.95;48.35;Mg;2.81338447470622E-02
DE;2019;N14 H_Aviation;NH3;10.15;48.35;Mg;1.42185732300805E-02
DE;2019;N14 H_Aviation;NH3;11.85;48.35;Mg;8.20150101776261
DE;2019;N14 H_Aviation;NH3;11.95;48.35;Mg;0.381089433916041
DE;2019;N14 H_Aviation;NH3;12.05;48.35;Mg;0.118883971496695
DE;2019;N14 H_Aviation;NH3;8.75;48.45;Mg;1.33871083530194E-02
DE;2019;N14 H_Aviation;NH3;9.15;48.45;Mg;2.92843001070556E-04
DE;2019;N14 H_Aviation;NH3;9.25;48.45;Mg;2.65911896354278E-02
DE;2019;N14 H_Aviation;NH3;9.85;48.45;Mg;9.55400263700821E-03
DE;2019;N14 H_Aviation;NH3;10.25;48.45;Mg;3.26363058495336E-02
DE;2019;N14 H_Aviation;NH3;10.95;48.45;Mg;0.127438995906762
DE;2019;N14 H_Aviation;NH3;11.15;48.45;Mg;1.10914284706054E-02
DE;2019;N14 H_Aviation;NH3;11.95;48.45;Mg;0.321760481474707
DE;2019;N14 H_Aviation;NH3;12.35;48.45;Mg;1.48879286165408E-02
DE;2019;N14 H_Aviation;NH3;8.65;48.55;Mg;1.76281024345515E-02
DE;2019;N14 H_Aviation;NH3;9.75;48.55;Mg;1.06103291208864E-02
DE;2019;N14 H_Aviation;NH3;9.85;48.55;Mg;7.93813685308278E-03
DE;2019;N14 H_Aviation;NH3;9.45;48.45;Mg;1.08456494397318E-02
DE;2019;N14 H_Aviation;NH3;9.65;48.45;Mg;1.70737924125417E-02
DE;2019;N14 H_Aviation;NH3;9.75;48.45;Mg;2.5257707672684E-03
DE;2019;N14 H_Aviation;NH3;11.55;48.45;Mg;0.132747693810119
DE;2019;N14 H_Aviation;NH3;11.65;48.45;Mg;0.250757956717551
DE;2019;N14 H_Aviation;NH3;11.75;48.45;Mg;6.44660309485503E-02
DE;2019;N14 H_Aviation;NH3;11.85;48.45;Mg;0.62635067944109
DE;2019;N14 H_Aviation;NH3;12.85;48.45;Mg;7.70281669019098E-03
DE;2019;N14 H_Aviation;NH3;12.95;48.45;Mg;7.70281669019098E-03
DE;2019;N14 H_Aviation;NH3;7.85;48.55;Mg;1.32040814383619E-02
DE;2019;N14 H_Aviation;NH3;8.95;48.55;Mg;3.39122646621916E-02
DE;2019;N14 H_Aviation;NH3;9.05;48.55;Mg;2.64756045595749E-02
DE;2019;N14 H_Aviation;NH3;9.35;48.55;Mg;1.70737924125417E-02
DE;2019;N14 H_Aviation;NH3;10.35;48.55;Mg;1.20222507220514E-02
DE;2019;N14 H_Aviation;NH3;11.95;48.55;Mg;5.21888045912862E-03
DE;2019;N14 H_Aviation;NH3;12.05;48.55;Mg;8.37060323085862E-02
DE;2019;N14 H_Aviation;NH3;7.95;48.65;Mg;6.79813942535002E-05
DE;2019;N14 H_Aviation;NH3;8.85;48.65;Mg;1.06992279391965E-02
DE;2019;N14 H_Aviation;NH3;8.95;48.65;Mg;3.60910000565357E-02
DE;2019;N14 H_Aviation;NH3;9.05;48.65;Mg;0.329921775208211
DE;2019;N14 H_Aviation;NH3;9.15;48.65;Mg;2.93204832504155
DE;2019;N14 H_Aviation;NH3;9.25;48.65;Mg;2.17097306519665
DE;2019;N14 H_Aviation;NH3;9.85;48.65;Mg;3.92200439396303E-02
DE;2019;N14 H_Aviation;NH3;10.05;48.65;Mg;1.54840733307102E-02
DE;2019;N14 H_Aviation;NH3;13.15;48.65;Mg;4.35813128196038E-02
DE;2019;N14 H_Aviation;NH3;13.35;48.55;Mg;1.04220729281916E-02
DE;2019;N14 H_Aviation;NH3;8.75;48.65;Mg;2.04257989347875E-02
DE;2019;N14 H_Aviation;NH3;9.45;48.65;Mg;0.106966133001779
DE;2019;N14 H_Aviation;NH3;9.65;48.65;Mg;1.77797532131241E-02
DE;2019;N14 H_Aviation;NH3;10.25;48.65;Mg;0.021874325794121
DE;2019;N14 H_Aviation;NH3;11.55;48.65;Mg;4.58613048679056E-03
DE;2019;N14 H_Aviation;NH3;12.45;48.65;Mg;3.1951263096822E-03
DE;2019;N14 H_Aviation;NH3;13.65;48.65;Mg;3.5036573008184E-03
DE;2019;N14 H_Aviation;NH3;8.05;48.75;Mg;0.56510449058794
DE;2019;N14 H_Aviation;NH3;8.15;48.75;Mg;2.02846067122895E-02
DE;2019;N14 H_Aviation;NH3;9.05;48.75;Mg;9.03799537331566E-02
DE;2019;N14 H_Aviation;NH3;9.15;48.75;Mg;8.99446271314688E-04
DE;2019;N14 H_Aviation;NH3;9.25;48.75;Mg;0.118457758762199
DE;2019;N14 H_Aviation;NH3;9.35;48.75;Mg;0.267451579334644
DE;2019;N14 H_Aviation;NH3;9.45;48.75;Mg;8.00140024018095E-02
DE;2019;N14 H_Aviation;NH3;10.05;48.75;Mg;2.29567989800932E-02
DE;2019;N14 H_Aviation;NH3;10.25;48.75;Mg;0.113513265677753
DE;2019;N14 H_Aviation;NH3;10.35;48.75;Mg;5.31300855547605E-03
DE;2019;N14 H_Aviation;NH3;11.25;48.75;Mg;1.27020648205399E-02
DE;2019;N14 H_Aviation;NH3;11.35;48.75;Mg;6.25428967490384E-03
DE;2019;N14 H_Aviation;NH3;8.55;48.85;Mg;4.69594657320364E-03
DE;2019;N14 H_Aviation;NH3;9.65;48.85;Mg;2.63558700963501E-03
DE;2019;N14 H_Aviation;NH3;9.75;48.85;Mg;2.40549596882704E-04
DE;2019;N14 H_Aviation;NH3;8.75;48.75;Mg;1.56879900656482E-05
DE;2019;N14 H_Aviation;NH3;8.95;48.75;Mg;1.60959060349452E-02
DE;2019;N14 H_Aviation;NH3;9.85;48.75;Mg;5.91438262565958E-02
DE;2019;N14 H_Aviation;NH3;10.75;48.75;Mg;0.032034931857327
DE;2019;N14 H_Aviation;NH3;10.85;48.75;Mg;0.065811233575058
DE;2019;N14 H_Aviation;NH3;8.25;48.85;Mg;0.010270422149619
DE;2019;N14 H_Aviation;NH3;8.95;48.85;Mg;5.39144866175783E-03
DE;2019;N14 H_Aviation;NH3;9.05;48.85;Mg;9.93573743847967E-05
DE;2019;N14 H_Aviation;NH3;9.25;48.85;Mg;1.56723295234051E-02
DE;2019;N14 H_Aviation;NH3;9.95;48.85;Mg;5.05258751490709E-02
DE;2019;N14 H_Aviation;NH3;10.05;48.85;Mg;6.11832704235038E-04
DE;2019;N14 H_Aviation;NH3;10.35;48.85;Mg;1.09659242381731E-02
DE;2019;N14 H_Aviation;NH3;10.55;48.85;Mg;1.31151826200518E-02
DE;2019;N14 H_Aviation;NH3;11.45;48.85;Mg;3.72328947364454E-03
DE;2019;N14 H_Aviation;NH3;11.65;48.85;Mg;3.3467769323013E-04
DE;2019;N14 H_Aviation;NH3;11.75;48.85;Mg;9.3866638683699E-03
DE;2019;N14 H_Aviation;NH3;12.55;48.85;Mg;4.98303730605167E-02
DE;2019;N14 H_Aviation;NH3;12.85;48.85;Mg;2.98072279107927E-04
DE;2019;N14 H_Aviation;NH3;8.85;48.95;Mg;1.70476457104478E-02
DE;2019;N14 H_Aviation;NH3;9.15;48.95;Mg;8.41400676881081E-03
DE;2019;N14 H_Aviation;NH3;10.25;48.95;Mg;1.14888581240981E-02
DE;2019;N14 H_Aviation;NH3;12.05;48.95;Mg;8.47675888502695E-03
DE;2019;N14 H_Aviation;NH3;12.15;48.95;Mg;1.26079367241925E-02
DE;2019;N14 H_Aviation;NH3;11.15;48.85;Mg;2.67637579940105E-02
DE;2019;N14 H_Aviation;NH3;13.35;48.85;Mg;3.71806019560717E-03
DE;2019;N14 H_Aviation;NH3;8.35;48.95;Mg;3.33474959281535E-02
DE;2019;N14 H_Aviation;NH3;9.45;48.95;Mg;1.17869305591596E-02
DE;2019;N14 H_Aviation;NH3;10.85;48.95;Mg;7.88061417085755E-03
DE;2019;N14 H_Aviation;NH3;12.45;48.95;Mg;9.32391175215378E-03
DE;2019;N14 H_Aviation;NH3;12.55;48.95;Mg;7.46226709330828E-03
DE;2019;N14 H_Aviation;NH3;8.35;49.05;Mg;9.15134354952457E-03
DE;2019;N14 H_Aviation;NH3;9.35;49.05;Mg;0.015400403946391
DE;2019;N14 H_Aviation;NH3;10.45;49.05;Mg;7.7603393724162E-03
DE;2019;N14 H_Aviation;NH3;11.45;49.05;Mg;1.65090238344571E-02
DE;2019;N14 H_Aviation;NH3;7.35;49.15;Mg;8.90658335170766E-03
DE;2019;N14 H_Aviation;NH3;8.15;49.15;Mg;2.96346651665373E-02
DE;2019;N14 H_Aviation;NH3;8.35;49.15;Mg;1.15934449324738E-02
DE;2019;N14 H_Aviation;NH3;7.75;49.05;Mg;9.41281119427798E-04
DE;2019;N14 H_Aviation;NH3;7.95;49.05;Mg;1.42342612201462E-02
DE;2019;N14 H_Aviation;NH3;9.05;49.05;Mg;9.73702955166569E-03
DE;2019;N14 H_Aviation;NH3;10.15;49.05;Mg;9.02583947304585E-03
DE;2019;N14 H_Aviation;NH3;11.05;49.05;Mg;6.1340148764625E-03
DE;2019;N14 H_Aviation;NH3;11.25;49.05;Mg;3.10465867677021E-02
DE;2019;N14 H_Aviation;NH3;8.55;49.15;Mg;2.01434144897917E-02
DE;2019;N14 H_Aviation;NH3;8.65;49.15;Mg;5.85686002141112E-04
DE;2019;N14 H_Aviation;NH3;9.15;49.15;Mg;5.11952308474382E-03
DE;2019;N14 H_Aviation;NH3;6.85;49.25;Mg;2.98110881583419E-03
DE;2019;N14 H_Aviation;NH3;6.95;49.25;Mg;6.89113771094121E-03
DE;2019;N14 H_Aviation;NH3;7.05;49.25;Mg;4.25494193893503E-02
DE;2019;N14 H_Aviation;NH3;8.85;49.25;Mg;2.10951543212477E-02
DE;2019;N14 H_Aviation;NH3;9.55;49.15;Mg;1.01449179171867E-03
DE;2019;N14 H_Aviation;NH3;9.75;49.15;Mg;0.102353855812893
DE;2019;N14 H_Aviation;NH3;10.75;49.15;Mg;1.31622467462023E-02
DE;2019;N14 H_Aviation;NH3;12.05;49.15;Mg;1.45793976254046E-02
DE;2019;N14 H_Aviation;NH3;12.95;49.15;Mg;1.56252655532081E-02
DE;2019;N14 H_Aviation;NH3;7.15;49.25;Mg;0.106175855294166
DE;2019;N14 H_Aviation;NH3;7.25;49.25;Mg;1.14956722148308E-02
DE;2019;N14 H_Aviation;NH3;7.35;49.25;Mg;3.01799469174276E-02
DE;2019;N14 H_Aviation;NH3;7.45;49.25;Mg;0.110197621154748
DE;2019;N14 H_Aviation;NH3;8.65;49.25;Mg;9.16180226155285E-03
DE;2019;N14 H_Aviation;NH3;9.25;49.25;Mg;1.84595674675662E-02
DE;2019;N14 H_Aviation;NH3;9.45;49.25;Mg;7.54070704363652E-03
DE;2019;N14 H_Aviation;NH3;11.05;49.25;Mg;3.97377483915644E-02
DE;2019;N14 H_Aviation;NH3;12.25;49.25;Mg;9.34482917621033E-03
DE;2019;N14 H_Aviation;NH3;6.65;49.35;Mg;0.032034931857327
DE;2019;N14 H_Aviation;NH3;6.75;49.35;Mg;5.65291568269708E-03
DE;2019;N14 H_Aviation;NH3;8.55;49.35;Mg;7.57731245775872E-03
DE;2019;N14 H_Aviation;NH3;8.65;49.35;Mg;2.05356150212005E-02
DE;2019;N14 H_Aviation;NH3;9.65;49.35;Mg;3.45136405258408E-04
DE;2019;N14 H_Aviation;NH3;9.75;49.35;Mg;5.26071515128819E-03
DE;2019;N14 H_Aviation;NH3;10.65;49.35;Mg;2.27737722213893E-02
DE;2019;N14 H_Aviation;NH3;11.35;49.25;Mg;2.85521918246115E-03
DE;2019;N14 H_Aviation;NH3;11.45;49.25;Mg;4.53906636064008E-03
DE;2019;N14 H_Aviation;NH3;12.65;49.25;Mg;1.54056332244284E-02
DE;2019;N14 H_Aviation;NH3;7.25;49.35;Mg;1.08456494397318E-02
DE;2019;N14 H_Aviation;NH3;8.25;49.35;Mg;2.51060575179255E-02
DE;2019;N14 H_Aviation;NH3;8.45;49.35;Mg;0.117670590374966
DE;2019;N14 H_Aviation;NH3;9.15;49.35;Mg;4.35708541075755E-02
DE;2019;N14 H_Aviation;NH3;9.35;49.35;Mg;8.70684961392783E-03
DE;2019;N14 H_Aviation;NH3;9.95;49.35;Mg;5.43851278790831E-03
DE;2019;N14 H_Aviation;NH3;10.05;49.35;Mg;3.6762255034476E-03
DE;2019;N14 H_Aviation;NH3;10.25;49.35;Mg;3.93612360061746E-02
DE;2019;N14 H_Aviation;NH3;11.45;49.35;Mg;0.02907512586649
DE;2019;N14 H_Aviation;NH3;12.15;49.35;Mg;1.19385813377322E-02
DE;2019;N14 H_Aviation;NH3;7.05;49.45;Mg;3.12871363645849E-02
DE;2019;N14 H_Aviation;NH3;8.15;49.45;Mg;2.64290803007803E-02
DE;2019;N14 H_Aviation;NH3;8.35;49.45;Mg;3.01157643603027E-02
DE;2019;N14 H_Aviation;NH3;8.45;49.45;Mg;5.75226822252225E-05
DE;2019;N14 H_Aviation;NH3;8.55;49.45;Mg;0.107504755033722
DE;2019;N14 H_Aviation;NH3;9.15;49.45;Mg;1.92962620905254E-03
DE;2019;N14 H_Aviation;NH3;9.35;49.45;Mg;3.10622749137213E-03
DE;2019;N14 H_Aviation;NH3;11.25;49.45;Mg;5.62972335713125E-02
DE;2019;N14 H_Aviation;NH3;11.35;49.45;Mg;9.31440190160417E-03
DE;2019;N14 H_Aviation;NH3;11.65;49.45;Mg;5.37576067169218E-03
DE;2019;N14 H_Aviation;NH3;8.95;49.45;Mg;3.70237220554152E-03
DE;2019;N14 H_Aviation;NH3;9.75;49.45;Mg;2.77155011004908E-04
DE;2019;N14 H_Aviation;NH3;10.85;49.45;Mg;1.13110606434315E-02
DE;2019;N14 H_Aviation;NH3;11.05;49.45;Mg;0.6700249213025
DE;2019;N14 H_Aviation;NH3;11.15;49.45;Mg;0.391091889574973
DE;2019;N14 H_Aviation;NH3;11.85;49.45;Mg;1.36904099101646E-02
DE;2019;N14 H_Aviation;NH3;12.05;49.45;Mg;5.56924629837794E-03
DE;2019;N14 H_Aviation;NH3;7.55;49.55;Mg;7.29492816871644E-03
DE;2019;N14 H_Aviation;NH3;8.15;49.55;Mg;1.46369203076298E-02
DE;2019;N14 H_Aviation;NH3;9.35;49.55;Mg;0.039481510804616
DE;2019;N14 H_Aviation;NH3;9.65;49.55;Mg;5.33915525756998E-03
DE;2019;N14 H_Aviation;NH3;10.35;49.55;Mg;5.38621938372045E-03
DE;2019;N14 H_Aviation;NH3;10.55;49.55;Mg;1.35492178436203E-02
DE;2019;N14 H_Aviation;NH3;11.25;49.55;Mg;2.65073500246889E-02
DE;2019;N14 H_Aviation;NH3;11.45;49.55;Mg;9.79455223389091E-03
DE;2019;N14 H_Aviation;NH3;6.55;49.65;Mg;8.92648194270752E-03
DE;2019;N14 H_Aviation;NH3;8.55;49.65;Mg;1.73091127313871E-02
DE;2019;N14 H_Aviation;NH3;8.65;49.65;Mg;1.43702240086532E-02
DE;2019;N14 H_Aviation;NH3;9.95;49.65;Mg;1.13999594617416E-02
DE;2019;N14 H_Aviation;NH3;8.65;49.55;Mg;1.55468254469263E-02
DE;2019;N14 H_Aviation;NH3;10.85;49.55;Mg;9.35626349167022E-02
DE;2019;N14 H_Aviation;NH3;10.95;49.55;Mg;0.148039605837515
DE;2019;N14 H_Aviation;NH3;11.05;49.55;Mg;0.540430219434715
DE;2019;N14 H_Aviation;NH3;11.15;49.55;Mg;5.41906390993747E-02
DE;2019;N14 H_Aviation;NH3;6.85;49.65;Mg;5.94052924977674E-03
DE;2019;N14 H_Aviation;NH3;7.15;49.65;Mg;8.41923604684819E-03
DE;2019;N14 H_Aviation;NH3;8.35;49.65;Mg;0.191299686004665
DE;2019;N14 H_Aviation;NH3;8.95;49.65;Mg;1.98610302007494E-02
DE;2019;N14 H_Aviation;NH3;9.15;49.65;Mg;2.37150531848635E-02
DE;2019;N14 H_Aviation;NH3;10.05;49.65;Mg;1.51127897554972E-03
DE;2019;N14 H_Aviation;NH3;10.25;49.65;Mg;1.56879900656482E-05
DE;2019;N14 H_Aviation;NH3;7.55;49.75;Mg;0.013517841863489
DE;2019;N14 H_Aviation;NH3;7.65;49.75;Mg;3.98789406140623E-02
DE;2019;N14 H_Aviation;NH3;9.05;49.75;Mg;1.01030833809807E-02
DE;2019;N14 H_Aviation;NH3;9.85;49.75;Mg;0.019128922698073
DE;2019;N14 H_Aviation;NH3;11.15;49.75;Mg;0.102364314524922
DE;2019;N14 H_Aviation;NH3;11.05;49.65;Mg;4.8063788271317E-03
DE;2019;N14 H_Aviation;NH3;11.15;49.65;Mg;4.26248328958293E-02
DE;2019;N14 H_Aviation;NH3;11.25;49.65;Mg;1.56461828213111E-02
DE;2019;N14 H_Aviation;NH3;12.15;49.65;Mg;3.32481385537687E-02
DE;2019;N14 H_Aviation;NH3;7.35;49.75;Mg;1.85066314377631E-02
DE;2019;N14 H_Aviation;NH3;10.25;49.75;Mg;5.85163058742022E-03
DE;2019;N14 H_Aviation;NH3;11.55;49.75;Mg;1.03697796799573E-02
DE;2019;N14 H_Aviation;NH3;6.75;49.85;Mg;7.40997362673901E-02
DE;2019;N14 H_Aviation;NH3;8.35;49.85;Mg;2.41961523786289E-02
DE;2019;N14 H_Aviation;NH3;11.75;49.85;Mg;2.27214788172014E-02
DE;2019;N14 H_Aviation;NH3;12.35;49.85;Mg;8.84804183642574E-03
DE;2019;N14 H_Aviation;NH3;6.35;49.95;Mg;1.48251766562782E-02
DE;2019;N14 H_Aviation;NH3;7.15;49.95;Mg;1.98453422106837E-02
DE;2019;N14 H_Aviation;NH3;7.25;49.95;Mg;1.59751626926102
DE;2019;N14 H_Aviation;NH3;7.45;49.95;Mg;6.56804994407742E-03
DE;2019;N14 H_Aviation;NH3;8.15;49.95;Mg;0.139801153756035
DE;2019;N14 H_Aviation;NH3;8.25;49.95;Mg;4.70641261504814E-05
DE;2019;N14 H_Aviation;NH3;8.35;49.95;Mg;0.23983360442833
DE;2019;N14 H_Aviation;NH3;8.45;49.95;Mg;2.5001825252858
DE;2019;N14 H_Aviation;NH3;8.45;49.85;Mg;2.06497897351494E-03
DE;2019;N14 H_Aviation;NH3;8.55;49.85;Mg;0.417362757055508
DE;2019;N14 H_Aviation;NH3;8.65;49.85;Mg;1.05778513175809E-02
DE;2019;N14 H_Aviation;NH3;8.75;49.85;Mg;1.39554116105016E-03
DE;2019;N14 H_Aviation;NH3;8.85;49.85;Mg;1.91812161022608E-02
DE;2019;N14 H_Aviation;NH3;9.55;49.85;Mg;3.43567590656489E-03
DE;2019;N14 H_Aviation;NH3;9.95;49.85;Mg;3.14126405970171E-02
DE;2019;N14 H_Aviation;NH3;11.05;49.85;Mg;8.77483116413487E-03
DE;2019;N14 H_Aviation;NH3;12.05;49.85;Mg;8.75914317406922E-03
DE;2019;N14 H_Aviation;NH3;6.55;49.95;Mg;3.89115129484941E-02
DE;2019;N14 H_Aviation;NH3;7.95;49.95;Mg;2.41124829943098E-02
DE;2019;N14 H_Aviation;NH3;8.55;49.95;Mg;5.95281303035082
DE;2019;N14 H_Aviation;NH3;8.65;49.95;Mg;0.594286767189489
DE;2019;N14 H_Aviation;NH3;8.75;49.95;Mg;8.09233332265508E-03
DE;2019;N14 H_Aviation;NH3;8.95;49.95;Mg;3.39488699203603E-02
DE;2019;N14 H_Aviation;NH3;9.05;49.95;Mg;9.62302996484594E-02
DE;2019;N14 H_Aviation;NH3;9.15;49.95;Mg;0.016561317238645
DE;2019;N14 H_Aviation;NH3;11.55;49.95;Mg;8.82712456832272E-03
DE;2019;N14 H_Aviation;NH3;8.25;50.05;Mg;2.89054746574315E-02
DE;2019;N14 H_Aviation;NH3;8.35;50.05;Mg;0.700819260975342
DE;2019;N14 H_Aviation;NH3;8.85;50.05;Mg;0.100986687933141
DE;2019;N14 H_Aviation;NH3;8.95;50.05;Mg;1.40460050274514E-02
DE;2019;N14 H_Aviation;NH3;9.85;50.05;Mg;9.74225882970305E-03
DE;2019;N14 H_Aviation;NH3;10.25;50.05;Mg;1.70214990083538E-02
DE;2019;N14 H_Aviation;NH3;9.75;49.95;Mg;5.83071316336366E-03
DE;2019;N14 H_Aviation;NH3;10.95;49.95;Mg;2.95405370701898E-02
DE;2019;N14 H_Aviation;NH3;11.65;49.95;Mg;3.12975950766132E-02
DE;2019;N14 H_Aviation;NH3;7.85;50.05;Mg;5.47511820203051E-03
DE;2019;N14 H_Aviation;NH3;8.45;50.05;Mg;4.43647938701609
DE;2019;N14 H_Aviation;NH3;8.55;50.05;Mg;26.1001960580701
DE;2019;N14 H_Aviation;NH3;8.65;50.05;Mg;6.56093751719164
DE;2019;N14 H_Aviation;NH3;8.75;50.05;Mg;0.986661991080977
DE;2019;N14 H_Aviation;NH3;10.55;50.05;Mg;4.35603953955473E-02
DE;2019;N14 H_Aviation;NH3;10.85;50.05;Mg;3.12714475947516E-03
DE;2019;N14 H_Aviation;NH3;11.95;50.05;Mg;1.08508788737227E-02
DE;2019;N14 H_Aviation;NH3;6.85;50.15;Mg;2.10219434930033E-02
DE;2019;N14 H_Aviation;NH3;7.05;50.15;Mg;5.84640115342931E-03
DE;2019;N14 H_Aviation;NH3;7.85;50.15;Mg;1.25922487341269E-02
DE;2019;N14 H_Aviation;NH3;8.35;50.15;Mg;5.87393593690271E-02
DE;2019;N14 H_Aviation;NH3;9.05;50.15;Mg;1.45480216452733E-02
DE;2019;N14 H_Aviation;NH3;9.15;50.15;Mg;8.73142764177803E-02
DE;2019;N14 H_Aviation;NH3;11.45;50.15;Mg;2.70252248589961E-02
DE;2019;N14 H_Aviation;NH3;8.65;50.15;Mg;0.479267092945808
DE;2019;N14 H_Aviation;NH3;8.75;50.15;Mg;0.255269318326247
DE;2019;N14 H_Aviation;NH3;10.05;50.15;Mg;0.014422517412841
DE;2019;N14 H_Aviation;NH3;11.05;50.15;Mg;7.23740548649122E-03
DE;2019;N14 H_Aviation;NH3;11.75;50.15;Mg;1.66606746130298E-02
DE;2019;N14 H_Aviation;NH3;7.55;50.25;Mg;4.13117799511908E-04
DE;2019;N14 H_Aviation;NH3;8.35;50.25;Mg;4.23053536950388E-03
DE;2019;N14 H_Aviation;NH3;8.55;50.25;Mg;2.98647560513917E-02
DE;2019;N14 H_Aviation;NH3;10.45;50.25;Mg;9.89390976422924E-03
DE;2019;N14 H_Aviation;NH3;11.75;50.25;Mg;1.49349927426913E-02
DE;2019;N14 H_Aviation;NH3;11.85;50.25;Mg;1.92596562085426E-02
DE;2019;N14 H_Aviation;NH3;6.55;50.35;Mg;1.26393128602774E-02
DE;2019;N14 H_Aviation;NH3;7.55;50.35;Mg;8.89981235959592E-02
DE;2019;N14 H_Aviation;NH3;8.75;50.35;Mg;2.14402907265061E-02
DE;2019;N14 H_Aviation;NH3;8.85;50.35;Mg;9.36836114571345E-02
DE;2019;N14 H_Aviation;NH3;7.85;50.25;Mg;1.94008476512729E-03
DE;2019;N14 H_Aviation;NH3;7.95;50.25;Mg;0.010882254853854
DE;2019;N14 H_Aviation;NH3;8.05;50.25;Mg;3.66053673361427E-04
DE;2019;N14 H_Aviation;NH3;9.85;50.25;Mg;3.37815306838614E-03
DE;2019;N14 H_Aviation;NH3;10.05;50.25;Mg;0.014422517412841
DE;2019;N14 H_Aviation;NH3;10.95;50.25;Mg;4.58351580098582E-02
DE;2019;N14 H_Aviation;NH3;11.35;50.25;Mg;5.51172346019917E-03
DE;2019;N14 H_Aviation;NH3;7.35;50.35;Mg;3.39907049244269E-03
DE;2019;N14 H_Aviation;NH3;7.45;50.35;Mg;7.73419267032228E-03
DE;2019;N14 H_Aviation;NH3;8.15;50.35;Mg;8.26235599023817E-04
DE;2019;N14 H_Aviation;NH3;8.35;50.35;Mg;1.42133439520432E-02
DE;2019;N14 H_Aviation;NH3;12.35;50.35;Mg;5.75226822252225E-05
DE;2019;N14 H_Aviation;NH3;6.75;50.45;Mg;1.25504140419673E-02
DE;2019;N14 H_Aviation;NH3;8.05;50.45;Mg;1.65194825464854E-02
DE;2019;N14 H_Aviation;NH3;8.95;50.45;Mg;5.41236608581438E-03
DE;2019;N14 H_Aviation;NH3;9.15;50.45;Mg;8.84281255838838E-03
